Complexity,Loss,Equation
1,127.30669,"d"
3,5.0730968,"d ^ 1.1901015"
5,0.0002570743,"(d * 0.50987744) ^ 1.4990162"
7,0.00025471597,"((d * 0.5105534) + -0.0029997865) ^ 1.4983878"
9,0.00025393878,"(((d * 0.5105534) + -0.0029997865) ^ 1.4983841) - -0.00096546207"
13,0.00025070965,"((-0.0029997865 + (d * 0.5105534)) ^ 1.4983841) - ((m ^ -0.2966277) * -0.0012260335)"
15,0.0002502904,"((-0.0029997865 + (d * 0.5105534)) ^ 1.4983841) - (((0.3449765 * m) ^ -0.2966277) * -0.0012260335)"
17,0.00010585524,"((0.5961409 ^ (((1.1254146 ^ m) * 0.8327179) / (m * 0.036830097))) + (d * 0.5090821)) ^ 1.499617"
