complexity,loss,equation,score,sympy_format,lambda_format
1,127.30669,d,0.0,d,PySRFunction(X=>d)
3,5.0730968,d ^ 1.1901015,1.611323808696476,d**1.1901015,PySRFunction(X=>d**1.1901015)
5,0.0002570743,(d * 0.50987744) ^ 1.4990162,4.9450484248037005,(d*0.50987744)**1.4990162,PySRFunction(X=>(d*0.50987744)**1.4990162)
7,0.00025471597,((d * 0.5105534) + -0.0029997865) ^ 1.4983878,0.004608033466940291,(d*0.5105534 - 0.0029997865)**1.4983878,PySRFunction(X=>(d*0.5105534 - 0.0029997865)**1.4983878)
9,0.00025393878,(((d * 0.5105534) + -0.0029997865) ^ 1.4983841) - -0.00096546207,0.0015279334456311134,(d*0.5105534 - 0.0029997865)**1.4983841 - 1*(-0.00096546207),PySRFunction(X=>(d*0.5105534 - 0.0029997865)**1.4983841 - 1*(-0.00096546207))
13,0.00025070965,((-0.0029997865 + (d * 0.5105534)) ^ 1.4983841) - ((m ^ -0.2966277) * -0.0012260335),0.003199429425102008,-(-0.0012260335)/m**0.2966277 + (d*0.5105534 - 0.0029997865)**1.4983841,PySRFunction(X=>-(-0.0012260335)/m**0.2966277 + (d*0.5105534 - 0.0029997865)**1.4983841)
15,0.0002502904,((-0.0029997865 + (d * 0.5105534)) ^ 1.4983841) - (((0.3449765 * m) ^ -0.2966277) * -0.0012260335),0.0008368264591269647,-(-0.0012260335)/(0.3449765*m)**0.2966277 + (d*0.5105534 - 0.0029997865)**1.4983841,PySRFunction(X=>-(-0.0012260335)/(0.3449765*m)**0.2966277 + (d*0.5105534 - 0.0029997865)**1.4983841)
17,0.00010585524,((0.5961409 ^ (((1.1254146 ^ m) * 0.8327179) / (m * 0.036830097))) + (d * 0.5090821)) ^ 1.499617,0.4302746716781299,(0.5961409**(1.1254146**m*0.8327179/(m*0.036830097)) + d*0.5090821)**1.499617,PySRFunction(X=>(0.5961409**(1.1254146**m*0.8327179/(m*0.036830097)) + d*0.5090821)**1.499617)
